nom,pays,favorite,date,titre,bons_points,mauvais_points,note,type_etablissement,lieu,note_etablissement
Henri,France,0,2019-10-21 00:00:00,"A part la disponibilité tardive de la chambre, le séjour a été apprécié.","Petit déjeuner apprécié; dommage que ce soit dans une salle fermée, sans ouverture sur l'extérieur.
Proximité du métro est bien entendu un plus.
Le parking ne peut accueillir qu'un nombre limité de véhicules, mais les emplacements sont assez larges ce qui facilite les manœuvres pour se garer. De plus l'ascenseur descend jusqu'au parking, donc pas d'escalier à emprunter.","La réception me parait un peu austère et mériterait d'être égayée, mais c'est un détail.
Le point particulièrement négatif se réfère à la disponibilité de la chambre qui ne peut pas être occupée avant 15H00; lorsque que l'on arrive le matin de bonne heure le temps d'attente est trop long. Faire payer pour pouvoir entrer plus tôt ne me parait pas une politique commerciale pertinente. Je pourrai réserver de nouveau dans cet hôtel, en cas d'arrivée le soir, mais probablement pas en cas d'arrivée le matin.","7,0",Hôtel,Marseille," 7,8 "
Lorena,Belgique,0,2019-10-21 00:00:00,Bien ,"Le calme, le service du personnel de nuit.",Le déjeuner ouvert tardivement et pas prêt. Nous devions reprendre l'avion et avions très peu de temps pour déjeuner.,"7,5",Hôtel,Marseille," 7,8 "
Julien,France,0,2019-10-21 00:00:00,Bien ,Lit très bien et oreillers supplémentaires fournis,Réception tv très mauvaise,"7,9",Hôtel,Marseille," 7,8 "
Jean-pierre,France,0,2019-10-21 00:00:00,Bien ,"Propre bien agencé bien pour une des 2 chambre,","Dans la seconde chambre fenêtre donnant sur la rue ne se fermait pas.
Donc très bruyant, réveillé à 5h du matin du coup 
Pas de télécommande pour la télé","7,9",Hôtel,Marseille," 7,8 "
Nassera--josette,France,0,2019-10-20 00:00:00,Bien ,Le lit confortable. Grande salle de bain.,"Le bruit d'un moteur qui se mettait en route régulièrement durant toute la nuit.
Ainsi que le frigo qui faiszittrop de bruit au point de devoir le débrancher (ch 314)","7,1",Hôtel,Marseille," 7,8 "
Maevvaaa,France,0,2019-10-19 00:00:00,Parfait,"Literie au top, salle de bain spacieuse et petit déjeuner copieux !",None,"9,0",Hôtel,Marseille," 7,8 "
Wuissem,Suisse,0,2019-10-18 00:00:00,Mitigé,Le calme,"Pas de service ménage entre les deux nuit . Dommage , dès serviette propre aurais suffit","7,5",Hôtel,Marseille," 7,8 "
Societe,France,0,2019-10-15 00:00:00,Sympa et propre,L’accueil et la propreté,Ras,"7,5",Hôtel,Marseille," 7,8 "
Camboulas,France,0,2019-10-15 00:00:00,Très correct,Très belle chambre et très propre,Le prix du petit déjeuner très cher pour les prestations,"7,5",Hôtel,Marseille," 7,8 "
Marlène,France,0,2019-10-15 00:00:00,Fabuleux ,Confort,Ras,"9,0",Hôtel,Marseille," 7,8 "
V,France,0,2019-10-13 00:00:00,Bien ,"Emplacement 
Propreté",None,"7,5",Hôtel,Marseille," 7,8 "
Maryse,France,0,2019-10-13 00:00:00,Bien situé mais on entendait trop le bruit extérieur,"La chambre et la salle d'eau étaient assez vaste et bien étudiées. 
Le coin repas sympa mais manquait 1 chaise","On entendait beaucoup les véhicules extérieurs même avec la fenêtre fermée, On avait cru au début avoir laisser la fenêtre ouverte mais non! Pas trop de différence entre ouverte et fermée! Heureusement qu'il n'y avait pas trop de circulation la nuit!. La lumière principale ne fonctionnait pas. Un grand lit au lieu de 2 petits!!","7,5",Hôtel,Marseille," 7,8 "
Laura,France,0,2019-10-13 00:00:00,Jai eu mon confort,Tout . Surtout le confort .,Aucun,"9,2",Hôtel,Marseille," 7,8 "
Claudia,Belgique,0,2019-10-12 00:00:00,Bien ,"L'accessibilité, le confort du lit , la température dans la chambre, l'accueil du personnel , système de carte sécurisant","L'odeur de détergent dans la salle de bain , le peu de choix et de quantité au déjeuner, le mobilier abîmé","7,5",Hôtel,Marseille," 7,8 "
Nora,France,0,2019-10-09 00:00:00,Je reviens le plus vite possible,Je reviens très bientôt merci encore,None,"9,0",Hôtel,Marseille," 7,8 "
Dominique,France,0,2019-10-06 00:00:00,Fabuleux ,calme confortable et propre,parking cher,"9,0",Hôtel,Marseille," 7,8 "
Nathalie,France,0,2019-10-03 00:00:00,Correct pour un court séjour,"Accueil 24h/24 ce qui est très bien pour une arrivée tardive
Chambre confortable et bien équipée, qui convient pour une nuit
Personnel accueillant","Situation géographique (une petite rue dans Marseille ce qui n'est pas rassurant quand tu es une femme seule)
J'avais opté pour cet hôtel car il y a un parking privé mais à mon arrivée on me dit qu'il est plein...A 23h j'ai dû me trouver un parking public aux alentours et marcher de nuit avec mes 2 sacs lourds toute seule. Niveau sécurité il y a mieux....","7,0",Hôtel,Marseille," 7,8 "
Jocelyne,France,0,2019-10-02 00:00:00,Fabuleux ,"Bien placé, chambre très confortable",None,"9,2",Hôtel,Marseille," 7,8 "
Romain,France,0,2019-09-30 00:00:00,"Bien sans plus, emplacement pour vélodrome sympa",Ensemble correct,None,"7,0",Hôtel,Marseille," 7,8 "
Picarine,France,0,2019-09-29 00:00:00,Bien ,None,"Le sèche-cheveu ne fontionnait pas dans la salle de bain et le support du papier toilette ne tenait pas bien au mur. Quant à la douche, la cabine était un peu petite.","7,9",Hôtel,Marseille," 7,8 "
Bernadette,La Réunion,0,2019-09-24 00:00:00,Superbe,"Bon emplacement, tres bon rapport qualité prix",Le bruit du réfrigérateur qui s’amplifie au cours de la nuit,"8,8",Hôtel,Marseille," 7,8 "
Annie,France,1,2019-09-19 00:00:00,Très satisfaite,"Calme, propreté, tranquillité. Je n'y étais pas venue depuis pas mal de temps et j'ai pu constater une nette amélioration : beaucoup mieux géré.",None,"7,9",Hôtel,Marseille," 7,8 "
Hoang,France,0,2019-09-16 00:00:00,Bien ,"Un peu cher pour le petit déjeuner, le personnel est excellent",None,"7,5",Hôtel,Marseille," 7,8 "
Solene,France,0,2019-09-12 00:00:00,Agréable,"Emplacement pratique car en face du métro perier. 
Chambre assez grande et petite cuisine fonctionnelle. 
Propre","Beaucoup de fuites dans la douche. Les joints de la porte ne sont plus en place : Donc l’eau coule partout. La lumière principale de la pièce était cassée. 
Le ménage n’est fait qu’au bout de 7 jours, même pas un petit coup d’aspirateur c’est dommage.","6,7",Hôtel,Marseille," 7,8 "
Véronique,France,0,2019-09-10 00:00:00,Superbe,Bon lit. Excellent réseau. Excellent emplacement au calme. Bon petit-déjeuner salé sucré,Les marques laissées par le savon de mon prédécesseur. La robinetterie de la douche défectueuse,"8,8",Hôtel,Marseille," 7,8 "
Christine,France,0,2019-09-10 00:00:00,Bien ,"L'hôtel agréable , calme aucun bruit, bien dormi, équipements cuisine ça vas , salle de bain bien , ( petit souci avec le robinet d'eau ( un peu coincé. Personnels agréable. Je recommande",None,"7,1",Hôtel,Marseille," 7,8 "
Aimen,France,0,2019-09-09 00:00:00,Bien ,Fonctionnel spacieux rapport qualité prix moyen,None,"7,1",Hôtel,Marseille," 7,8 "
Fabienne,France,0,2019-09-09 00:00:00,"Bon séjour, excellent emplacement",None,"Les logements mériteraient d etre rénovés, cela fait un peu vétuste mais bonne literie","8,3",Hôtel,Marseille," 7,8 "
Laurence,France,0,2019-09-08 00:00:00,Très bien,"J'ai apprécié le calme, la propreté et le confort de la chambre. Accueil agréable.",Le prix des chambres est trop élevé.,"8,0",Hôtel,Marseille," 7,8 "
.sofia,France,0,2019-09-08 00:00:00,Très bien,"Le calme,la décoration,la propreté",Je trouve le prix excessif,"8,3",Hôtel,Marseille," 7,8 "
Morgane,France,0,2019-09-07 00:00:00,Bien ,La proximité du métro,La literie : le matelas et les oreillers ne sont pas du tout confortables,"7,5",Hôtel,Marseille," 7,8 "
Luisa,France,0,2019-09-06 00:00:00,Très bien,Accueil et personnel au top,Dommage que les femmes de ménage ne se pas passer dans notre chose histoire de nettoyer un peu,"8,3",Hôtel,Marseille," 7,8 "
Christian,France,0,2019-09-06 00:00:00,Superbe,Son emplacement et son silence,Sans commentaires,"8,8",Hôtel,Marseille," 7,8 "
Karine,France,0,2019-09-05 00:00:00,Bien ,"Personnel agréable et disponible, confort du logement bonne insonorisation et literie confortable. Logement fonctionnel.","Second séjour dans l'établissement, petits bémols, porte de douche qui ne fermait pas , une chaise pour 2 personnes et pas de changement du linge de toilette quotidiennement.","7,9",Hôtel,Marseille," 7,8 "
Chaines,France,0,2019-09-04 00:00:00,Bien ,La proximité de tout,"L'accueil un peu froide , et le trou dans la porte de la douche, inondation a chaque fois.
Et sur toute les prise qui avaient 2 seulement marcher","7,5",Hôtel,Marseille," 7,8 "
Lucie,France,0,2019-09-03 00:00:00,Superbe,"Lit très confortable.
Emplacement parfait : accès aux métro / bus",Ménage pas fait tous les jours. En 3 jours poubelle non changé ni serviette.. dommage. Sinon très bien !,"8,8",Hôtel,Marseille," 7,8 "
Diawoye,France,0,2019-09-01 00:00:00,Bien ,La tranquillité et le calme .,L'état de la chambre,"7,5",Hôtel,Marseille," 7,8 "
Beatrice,France,0,2019-08-28 00:00:00,Bien ,Facile à trouver,"Petit déjeuner cher pour un choix moyen , salle étroite sans fenêtres et bruyante","7,9",Hôtel,Marseille," 7,8 "
Azzddine,France,0,2019-08-27 00:00:00,Agréable,La literie,La climatisation qui ne fonctionnait pas très bien et l’emplacement de l’hôtel,"6,7",Hôtel,Marseille," 7,8 "
Antoine,France,1,2019-11-21 00:00:00,Fabuleux ,"Déco très sympa et chaleureuse, loin de la standardisation IKEA.
à 2 pas de la typique Place de Lenche, du MUCEM, de la Major et du Vieux Port.
Excellent accueil, malgré un horaire tardif, Merci.",None,"9,0",B&B / Chambre d'hôtes,Marseille," 9,4 "
Samir,France,0,2019-12-10 00:00:00,"Surprenant,époustouflant,décoiffant les mots ne manque pas pour définir la magie du lieu féerique!","Super petit appartement situé à proximité de la place de LENCHE.La décoration est magnifiquement bien pensée.je vous invite à venir découvrir et profiter Du splendide HAMMAM aux effets lumineux ainsi que la salle de bain au design magique et un décor venu tout droit des milles et une nuit.Equipé du WIFI et de plusieurs TV (dont une dans la salle de bain) je recommande vivement aux amoureux et aux aventuriers désireux de vivre des moments aggréable et inoubliables.
Super accueil avec petits avec petits gâteaux trop bon! Au top!",Rien,"9,0",B&B / Chambre d'hôtes,Marseille," 9,4 "
Florian,France,0,2019-12-08 00:00:00,Très bien,"Proche de toute commodité, du vieux port, l’agencement et l’équipement du logement.","Problème de wifi, et le manque de réseau.","8,3",B&B / Chambre d'hôtes,Marseille," 9,4 "
Zacaria,France,0,2020-02-09 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,10,B&B / Chambre d'hôtes,Marseille," 9,4 "
Bennati,France,0,2019-10-13 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,"9,6",B&B / Chambre d'hôtes,Marseille," 9,4 "
Anonyme,France,0,2019-10-28 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,10,B&B / Chambre d'hôtes,Marseille," 9,4 "
Mohamed,Belgique,1,2018-08-19 00:00:00,tres tres bien,les chambres sont spacieuses et tres propres et le petit dejeuner tres varies et tres bon,None,10,Hôtel,Marseille," 7,3 "
Meriem,Algérie,0,2020-03-11 00:00:00,Très bien,Le personnel souriant et très accueillant et l emplacement,"La qualité médiocre de la propreté, la mauvaise odeur du couloir, la chambre est trop étroite.","8,0",Hôtel,Marseille," 7,3 "
Adrien,France,0,2020-03-03 00:00:00,Bon rapport qualité prix pour une nuit bon service !,"Chambre avec lit double + lit mezzanine : literie ferme . douche avec grand bac plus qu’appréciable. double fenêtres coté boulevard Sakakini qui isole bien du bruit.
Contact avec l’hôtel super facile pour réserver un parking. Merci Mohamed !","Le seul point négatif es le toilette trop petit pour moi (1m80 ) obliger de faire ces besoins porte ouverte :) sur la chambre.
Seul cela ne pose pas de problème, mais a plusieurs dans la chambre oui.","8,0",Hôtel,Marseille," 7,3 "
Medhi,France,0,2020-03-03 00:00:00,Bien ,La chambre est correcte ainsi que le personnel. Aucun bruit.,L’accès pour se garer avec les travaux n’est pas évident.,"7,1",Hôtel,Marseille," 7,3 "
Jean,France,0,2020-03-03 00:00:00,Ça va qeu le matelas à changer,Salle de bains et télé,Le matelas à changés,"6,0",Hôtel,Marseille," 7,3 "
Ziko,Algérie,0,2020-03-02 00:00:00,Agréable,Endroit,Cool,"6,0",Hôtel,Marseille," 7,3 "
Laurence,France,0,2020-03-01 00:00:00,Très bien,"La literie même si j'ai oublié mon oreiller pour mon coup.
Le calme côté jardin.",Rien tout était top pour le rapport qualité prix.,"8,0",Hôtel,Marseille," 7,3 "
Thomas,France,0,2020-02-28 00:00:00,Très bien,"Bien situé, malgré les travaux sur la rue bien dormi","Toilettes beaucoup trop petits, on ne pouvait même pas fermer la porte 
Donc intimité 0
Douche pas très propre, beaucoup de calcaire non nettoyé","8,0",Hôtel,Marseille," 7,3 "
Francky,France,0,2020-02-26 00:00:00,Marseille ciel bleu.,L hotel .personnel.l emplacement.,Parking souterrain très mal fait très dangereux pour nos voiture impossible de sortir tres très étroit des têtes pensantes de faire un parking la honteux,"7,0",Hôtel,Marseille," 7,3 "
Mimi20,France,0,2020-02-26 00:00:00,Très bien,Réceptionniste chaleureux et accueillant,None,"8,0",Hôtel,Marseille," 7,3 "
Sephora,France,0,2020-02-23 00:00:00,Bien ,"l'acceuil , la chambre, le petit dejeuner super👍","a notre arriver on nous as indiquer que lhotel etait complet!!! Alors que nous avion reserver la veille, mais apres avoir incister on a du attendre plus de 30 min pour avoir une chambre c'est vraiment inadmissible! et mes enfants on dormi dans 1 lit a 2... donc inconfortable!! domage sinon tout etait tres bien pour le reste 👍","7,9",Hôtel,Marseille," 7,3 "
Souad,France,0,2020-02-23 00:00:00,Bien ,Le personnel à l'écoute.,None,"7,0",Hôtel,Marseille," 7,3 "
Wissem,France,0,2020-02-21 00:00:00,Agréable,Le supplément pour le parking qui est une galère pour y rentre dailleur non annoncer le supplément de taxe également sachant qu’elle on déjà été régler sur booking l’hôtel les réclame également,None,"6,0",Hôtel,Marseille," 7,3 "
Jean,France,0,2020-02-17 00:00:00,Très bien,À recommander !!!!!,None,"8,0",Hôtel,Marseille," 7,3 "
Ambj,France,0,2020-02-16 00:00:00,Bien ,Petit déjeuner,Wc trop étroit,"7,0",Hôtel,Marseille," 7,3 "
Sonia,France,0,2020-02-15 00:00:00,Agréable,"Emplacement génial 
Petit déjeuner servit pour 6€","Matelas très trop dur ! 
Chambre très petite.","6,7",Hôtel,Marseille," 7,3 "
Hocine,France,0,2020-02-15 00:00:00,Bien,Les toilettes des chambres étaient trop petites et pas pratiques. Il faut les assayer !!!!,Les toilettes des chambres étaient trop petites et pas pratiques. Il faut les assayer !!!!,"6,0",Hôtel,Marseille," 7,3 "
Diaba,France,0,2020-02-15 00:00:00,Très bien,L’accueil du réceptionniste super super ..,None,"8,0",Hôtel,Marseille," 7,3 "
Michela,France,0,2020-02-14 00:00:00,Très bien,"bien placé, confortable, chambre silencieuse.",None,"8,0",Hôtel,Marseille," 7,3 "
Gerard,France,0,2020-02-14 00:00:00,tres bon sejour,la gentillesse du personnel,rien,"8,0",Hôtel,Marseille," 7,3 "
Anne-laure,France,0,2020-02-14 00:00:00,Bien ,Séjour bref et efficace,None,"7,0",Hôtel,Marseille," 7,3 "
Alain,Israël,0,2020-02-10 00:00:00,Très bien,None,"Hotel simple, tres correct propre excellent accueil, bon rapprt qualite prix.bien situe.Proche du metro.","8,0",Hôtel,Marseille," 7,3 "
Dominique,France,0,2020-02-09 00:00:00,Très bien,None,"rien à dire - excellent rapport qualité / prix.
Cela a correspondu à ce que j'en attendais","8,0",Hôtel,Marseille," 7,3 "
Maryne,France,0,2020-02-02 00:00:00,Superbe,Personnel de l’accueil tres gentil et serviable,"Nous avons jusqu’à midi pour libérer la chambre , la femme de chambre tape 5 fois a la porte entre 9h30 et midi pour nettoyer impossible de se reposer.","8,8",Hôtel,Marseille," 7,3 "
